server_id	server_name	last_seen	bf2_d_dl	bf2_sponsortext	bf2_communitylogo_url
c300350e1c98be6c9e13f092f88e9d89d8a8a13b	[PR v1.9.0.1] [LATAM][EN/ES] Air Practices Access [PR-ATS][PRO-RP]#3	2026-05-06	http://	Friendly, 24-7 Spanish and English Allowed.	https://ibb.co/KxFkx5jV
e952ff1303511f421857ace8fc5ecd54f5ab7d37	[PR v1.9.0.1] FESA - Evento Internacional - A definir	2026-05-06	http://	Welcome to a Project Reality server!|Test Airfield AAS Alt	
52bb84b4aabb169c01f8ded4c3feba307c871273	[PR v1.9.0.1] S.Y.S vs Stratagem | 10 May | 15:00 UTC/18:00 MSK	2026-05-10	http://frontierofbadreality.ru	STGM vs S.Y.S Iron Ridge|Iron Ridge Skirmish Inf	
baa9f4afda538641078617d3582589e30a98d6f4	[PR v1.8.1.2] [POT-R4] Middle East - Hosted by Po-Trade.com	2026-05-15	http://	POT - Middle East Project Reality server!|Kafr Halab AAS Lrg	
70ff4ca3ceb2c2e80563f4d1fbad28ca716d39cf	[PR v1.9.0.1] =SEA= Community Server | NOOB FRIENDLY	2026-05-15	http://	Welcome to =SEA= Community Server discord.me/seaclan	https://media.discordapp.net/attachments/710428514171486298/735117426181537812/PR_sea.PNG
9137d78b98221c48b73afa7697de81a619e70084	[PR v1.9.0.1] [AR] [ENG] Arabic Battlefield | dsc.gg/arabicbf	2026-05-15	http:dsc.gg/arabicbf	Arabic Battlefield server [Ar]|Tactical Gameplay & Teamwork|dsc.gg/arabicbf	
2333b147781475ce5bc46f31aa3053399a315bb2	[PR v1.9.0.1] [BR/LATAM] ARES Brasil | aresbrasil.com	2026-05-15	http://82.38.28.159/trackers/	Bem-vindo ao ARES|Acesse aresbrasil.com|Proibido criar squad antes de 2:00|Proximo mapa: Asad Khal Gungame Inf	https://www.aresbrasil.com
757a6541e0525aa712b30051351185c226274cb2	[PR v1.9.0.1] [CN] OWLS Server QQ group:127251482,930419004	2026-05-15	http://	Welcome to a Project Reality server!|Assault on Grozny AAS Alt	
83be2be130fed1e3542f4e04fe85430006f426f3	[PR v1.9.0.1] [ENG] Alliance EU | alliance-community.com	2026-05-15	https://alliance-community.com/servers/primary/	Welcome to Alliance!|Where Communication, Coordination, and Teamwork are valued.|Join as a group or individual to receive benefits.|alliance-community.com|Sahel AAS Inf	https://alliance-community.com
04f07f8261ff42c8fdf71f4749ea5151ec706531	[PR v1.9.0.1] [ENG] EuroZone | dsc.gg/EuroZone	2026-05-15	https://dsc.gg/EuroZone	- Welcome to EuroZone!|- Encourage teamwork and communication|- Play with integrity and enjoy the game|- Speaking English is mandatory|- Be respectful to all players|- For a comprehensive list of rules, visit dsc.gg/EuroZone	https://dsc.gg/EuroZone
